Name,ID
David M. Nathan,"['A5113797452', 'A5103715347', 'A5010876778', 'A5110528416', 'A5110043459', 'A5104751859', 'A5007113218', 'A5108234433', 'A5108541198', 'A5113980938']"
David Nathan,"['A5113797452', 'A5113623635', 'A5018872515', 'A5103715347', 'A5090022758', 'A5003618068', 'A5041482139', 'A5110043459', 'A5014044117', 'A5065606512', 'A5054081350', 'A5053003138', 'A5050835183', 'A5056531715', 'A5010876778', 'A5113751138', 'A5072052577', 'A5091377322', 'A5110528416', 'A5081151726', 'A5111383624', 'A5035133777', 'A5112342010', 'A5016514723', 'A5104751859', 'A5112383924', 'A5029106528', 'A5048687930', 'A5023832302', 'A5070593331', 'A5087570594', 'A5039505616', 'A5060681058', 'A5051831561', 'A5090655660', 'A5002200038', 'A5082082749', 'A5026498622', 'A5038644402', 'A5108238610', 'A5110383328', 'A5086404467', 'A5081599836', 'A5111865116', 'A5074791660', 'A5056169009', 'A5019612285', 'A5053489406', 'A5091517550', 'A5031426200', 'A5085354016', 'A5008374892', 'A5087545463', 'A5023054806', 'A5003350472', 'A5054295100', 'A5003871247', 'A5002813124', 'A5061032536', 'A5031524081', 'A5052852139', 'A5056198666', 'A5103213722', 'A5059983397', 'A5069045969', 'A5066930770', 'A5028997511', 'A5027830412', 'A5072842420', 'A5101718053', 'A5086027311', 'A5014251994', 'A5016810496', 'A5020325304', 'A5006173001', 'A5006030098', 'A5069491338', 'A5008384559', 'A5030152396', 'A5069331083', 'A5054706890', 'A5108234433', 'A5011855446', 'A5066130328', 'A5057638773', 'A5028433712', 'A5056490186', 'A5103812474', 'A5025862141', 'A5064178030', 'A5019590325', 'A5068167942', 'A5111999193', 'A5024267033', 'A5022965904', 'A5010943989', 'A5072790299', 'A5016272865', 'A5005967158', 'A5077016160', 'A5009263422', 'A5017973113', 'A5007113218', 'A5068016843', 'A5008098573', 'A5001073488', 'A5107446288', 'A5108541198', 'A5115006110', 'A5009676621', 'A5050891060', 'A5033042763', 'A5099586671', 'A5017032383', 'A5108546944', 'A5113980938', 'A5058153622', 'A5045744705', 'A5003409922', 'A5021847626', 'A5082312001', 'A5019959203', 'A5056150484', 'A5059223393', 'A5084097019', 'A5088532291', 'A5089208232', 'A5104022512', 'A5100916555', 'A5039971114', 'A5021047714', 'A5078940444', 'A5076110332', 'A5064483178', 'A5019659496', 'A5032718868', 'A5070082120', 'A5002735925', 'A5029317926', 'A5035306170', 'A5039123702', 'A5052400969', 'A5025483520', 'A5083457868', 'A5014042865', 'A5044075051', 'A5065657352', 'A5022277918', 'A5116172347', 'A5084531260', 'A5119364873', 'A5015638693', 'A5029441646', 'A5064494731', 'A5041427387', 'A5105147736']"
D. Nathan,"['A5113797452', 'A5086073841', 'A5052485494', 'A5085499539', 'A5113623635', 'A5034589050', 'A5011053422', 'A5055322887', 'A5103715347', 'A5045517202', 'A5082508288', 'A5066572638', 'A5054081350', 'A5018872515', 'A5091377322', 'A5090022758', 'A5111438322', 'A5001258336', 'A5007158271', 'A5030905089', 'A5023563229', 'A5108238610', 'A5011452544', 'A5071844066', 'A5048408972', 'A5113683907', 'A5062063526', 'A5034167686', 'A5003618068', 'A5018953214', 'A5010876778', 'A5030588037', 'A5107829961', 'A5074895785', 'A5031521100', 'A5110043459', 'A5111383624', 'A5082031383', 'A5070593331', 'A5040883447', 'A5033307803', 'A5091721369', 'A5027284431', 'A5061776312', 'A5081798733', 'A5041482139', 'A5045281097', 'A5111865116', 'A5112798402', 'A5023832302', 'A5110831657', 'A5008374892', 'A5001006726', 'A5000029026', 'A5084552616', 'A5112135585', 'A5086006178', 'A5009899868', 'A5060681058', 'A5017897684', 'A5059231866', 'A5036821965', 'A5075373448', 'A5066342288', 'A5075756564', 'A5038480778', 'A5039352727', 'A5083666831', 'A5063598241', 'A5080039516', 'A5038644402', 'A5090860311', 'A5102180519', 'A5049961324', 'A5062302105', 'A5003906685', 'A5110388852', 'A5084463318', 'A5016303756', 'A5084459936', 'A5051459143', 'A5010354677', 'A5101892657', 'A5090853676', 'A5045226465', 'A5064976876', 'A5081265009', 'A5057746939', 'A5039505616', 'A5034641869', 'A5050821777', 'A5029030653', 'A5113441898', 'A5084426785', 'A5049150471', 'A5087570594', 'A5070087400', 'A5002007595', 'A5019612285', 'A5029022392', 'A5014044117', 'A5041307273', 'A5053489406', 'A5074791660', 'A5088029661', 'A5006053640', 'A5071614685', 'A5065606512', 'A5024935114', 'A5103757673', 'A5087316041', 'A5020216809', 'A5017633078', 'A5063277796', 'A5004867238', 'A5024556844', 'A5062396775', 'A5008724716', 'A5025581599', 'A5089715048', 'A5050925745', 'A5013560703', 'A5085354016', 'A5004054926', 'A5088333154', 'A5075699279', 'A5028315447', 'A5075382662', 'A5011528491', 'A5005012774', 'A5000892764', 'A5083901118', 'A5091262984', 'A5009417422', 'A5002602596', 'A5050835183', 'A5062854680', 'A5013276320', 'A5072333119', 'A5065783981', 'A5053003138', 'A5007822911', 'A5068365695', 'A5082082749', 'A5070017435', 'A5079154247', 'A5112751556', 'A5070562654', 'A5056198666', 'A5109092204', 'A5040227390', 'A5109585911', 'A5073105185', 'A5069432800', 'A5109913832', 'A5027879813', 'A5020142144', 'A5026498622', 'A5106419512', 'A5070205349', 'A5088868318', 'A5035513648', 'A5113751138', 'A5032571607', 'A5048396150', 'A5017570560', 'A5029095054', 'A5069201086', 'A5114950370', 'A5089988119', 'A5079960105', 'A5023705885', 'A5072052577', 'A5056531715', 'A5024071982', 'A5113491077', 'A5065185770', 'A5023338724', 'A5069280408', 'A5003223498', 'A5076595398', 'A5047721021', 'A5038637448', 'A5045335695', 'A5056662817', 'A5067149418', 'A5063189082', 'A5001956994', 'A5022439353', 'A5049373795', 'A5043005229', 'A5061990360', 'A5113523089', 'A5012953659', 'A5034665625', 'A5031458806', 'A5087828134', 'A5021208008', 'A5080882126', 'A5081045007', 'A5087266875', 'A5007135128', 'A5101923356', 'A5074317672', 'A5109590485', 'A5054242842', 'A5024330059', 'A5043375112', 'A5036169895', 'A5081151726', 'A5101412361', 'A5033733203', 'A5040133041', 'A5004240309', 'A5060674255', 'A5059817025', 'A5026966923', 'A5109175268', 'A5070633185', 'A5017296865', 'A5086027311', 'A5043242088', 'A5040852632', 'A5069971621', 'A5002979157', 'A5054207417', 'A5109806300', 'A5030646977', 'A5024436476', 'A5090426987', 'A5076339178', 'A5060293719', 'A5050235001', 'A5003350472', 'A5045217701', 'A5110678390', 'A5090655660', 'A5107561177', 'A5056387678', 'A5041477761', 'A5026808140', 'A5032034371', 'A5002846794', 'A5114376686', 'A5005149899', 'A5010110735', 'A5044785242', 'A5011154458', 'A5006685640', 'A5066770632', 'A5090421752', 'A5035503581', 'A5112342010', 'A5083063146', 'A5023054806', 'A5077092951', 'A5021314293', 'A5037374186', 'A5074707631', 'A5042325700', 'A5019311617', 'A5088808927', 'A5108331751', 'A5064510214', 'A5112008639', 'A5111868987', 'A5064127027', 'A5108763019', 'A5003871247', 'A5012851279', 'A5084740835', 'A5086404467', 'A5065312587', 'A5016810496', 'A5011522767', 'A5082435900', 'A5031524081', 'A5108649462', 'A5085942795', 'A5012426909', 'A5060263375', 'A5021066374', 'A5000947096', 'A5023935590', 'A5016514723', 'A5091383152', 'A5059475455', 'A5031677695', 'A5021988449', 'A5054481807', 'A5013834592', 'A5113300889', 'A5042840791', 'A5029106528', 'A5056729775', 'A5070449432', 'A5047493425', 'A5063572713', 'A5056169009', 'A5061800366', 'A5042711492', 'A5112383924', 'A5051259374', 'A5048687930', 'A5103011723', 'A5009785814', 'A5040499875', 'A5057708034', 'A5019649039', 'A5039112843', 'A5060326574', 'A5011903673', 'A5068846568', 'A5008290588', 'A5040765147', 'A5001119619', 'A5030381943', 'A5032606178', 'A5015208924', 'A5047324500', 'A5005678840', 'A5097772687', 'A5051979719', 'A5031426200', 'A5020653364', 'A5039252166', 'A5055203922', 'A5103213722', 'A5007932717', 'A5112211090', 'A5010439599', 'A5042193238', 'A5033943566', 'A5066930770', 'A5056914630', 'A5062270897', 'A5069305413', 'A5080256410', 'A5016771774', 'A5077088624', 'A5097826538', 'A5033877903', 'A5112348660', 'A5109386190', 'A5028433712', 'A5032131596', 'A5062332803', 'A5058219346', 'A5028292546', 'A5049103401', 'A5027830412', 'A5072842420', 'A5057147272', 'A5007128683', 'A5022584039', 'A5042122210', 'A5020520270', 'A5067073005', 'A5036382324', 'A5010046361', 'A5083184517', 'A5101527271', 'A5017142017', 'A5064112945', 'A5109851166', 'A5060133251', 'A5103388554', 'A5045680975', 'A5082106923', 'A5038438881', 'A5049475141', 'A5021926449', 'A5041427444', 'A5007027228', 'A5003743433', 'A5010453250', 'A5081419584', 'A5077145756', 'A5001697110', 'A5028997511', 'A5036210374', 'A5019504771', 'A5097160188', 'A5087704423', 'A5091484866', 'A5103983646', 'A5113697741', 'A5005856428', 'A5064178030', 'A5030191837', 'A5084071075', 'A5022661298', 'A5091594326', 'A5061390655', 'A5034864297', 'A5064164493', 'A5043202498', 'A5053688943', 'A5014107473', 'A5081572916', 'A5047148768', 'A5051391720', 'A5057249526', 'A5033482935', 'A5027551341', 'A5046912545', 'A5031233139', 'A5056360130', 'A5086298886', 'A5066301952', 'A5024635340', 'A5025251767', 'A5026403811', 'A5054692471', 'A5080949483', 'A5086470932', 'A5054798113', 'A5111042370', 'A5022965904', 'A5022930514', 'A5108244836', 'A5000737625', 'A5082241060', 'A5041487797', 'A5074483170', 'A5008265358', 'A5084843128', 'A5030375107', 'A5083372214', 'A5066240647', 'A5010196884', 'A5044652362', 'A5015178808', 'A5034904523', 'A5081748968', 'A5113878528', 'A5050166154', 'A5054637420', 'A5087523284', 'A5108875956', 'A5019678039', 'A5074736592', 'A5088255028', 'A5076782327', 'A5027276591', 'A5019160925', 'A5073387877', 'A5059623278', 'A5056679610', 'A5079264294', 'A5074921385', 'A5070418301', 'A5050228741', 'A5050935760', 'A5081599836', 'A5004416779', 'A5021794236', 'A5005180268', 'A5028779247', 'A5020288837', 'A5032538297', 'A5063463498', 'A5055510480', 'A5075599902', 'A5018412037', 'A5034853850', 'A5109530159', 'A5112805107', 'A5031401645', 'A5027988856', 'A5014870911', 'A5014281519', 'A5050963133', 'A5055155128', 'A5016914716', 'A5112642593', 'A5034173448', 'A5016141892', 'A5104357920', 'A5021852255', 'A5088780097', 'A5010181894', 'A5059383856', 'A5087633294', 'A5084880489', 'A5023832550', 'A5074269777', 'A5068193245', 'A5075019402', 'A5008519694', 'A5041943108', 'A5051918878', 'A5011125773', 'A5069393956', 'A5013818745', 'A5006533414', 'A5030346115', 'A5110669171', 'A5061059339', 'A5011855446', 'A5064743919', 'A5098639761', 'A5086909288', 'A5110915073', 'A5028797538', 'A5004862884', 'A5078641643', 'A5078296628', 'A5014251994', 'A5073037995', 'A5051647618', 'A5087367186', 'A5058040691', 'A5000279649', 'A5061498188', 'A5087545463', 'A5027019448', 'A5006127658', 'A5030781642', 'A5066424941', 'A5044478597', 'A5086520355', 'A5034728793', 'A5030350172', 'A5109202368', 'A5057048725', 'A5046017796', 'A5002760294', 'A5094257279', 'A5012776129', 'A5037106277', 'A5039637915', 'A5110220126', 'A5082132045', 'A5016946911', 'A5078209710', 'A5023913992', 'A5052164419', 'A5069910751', 'A5083613243', 'A5062504851', 'A5082154176', 'A5044075010', 'A5026448070', 'A5058156735', 'A5018271812', 'A5035895630', 'A5052412250', 'A5078776988', 'A5028048604', 'A5076921338', 'A5081675463', 'A5089630782', 'A5078388410', 'A5114179852', 'A5020358626', 'A5056620015', 'A5108861373', 'A5078618286', 'A5033764435', 'A5002522786', 'A5077982206', 'A5023185722', 'A5108768421', 'A5050669852', 'A5069630760', 'A5039441241', 'A5041586010', 'A5003976380', 'A5073073616', 'A5044406473', 'A5073616306', 'A5108466652', 'A5111456800', 'A5054464239', 'A5014486583', 'A5016382614', 'A5009811881', 'A5041565787', 'A5026214055', 'A5008403048', 'A5023713486', 'A5018716207', 'A5016824284', 'A5088671630', 'A5003886565', 'A5085748548', 'A5082061967', 'A5016687773', 'A5047029254', 'A5028167642', 'A5088735960', 'A5004847110', 'A5024104879', 'A5034114753', 'A5096922990', 'A5083566614', 'A5005967158', 'A5079390946', 'A5084047135', 'A5022399411', 'A5019385514', 'A5014488899', 'A5030844850', 'A5015155803', 'A5038275008', 'A5063777091', 'A5071621655', 'A5088331284', 'A5108409823', 'A5074647042', 'A5030152396', 'A5008699874', 'A5023125209', 'A5083289191', 'A5109444149', 'A5026026774', 'A5020256870', 'A5071376897', 'A5084028829', 'A5064206646', 'A5039621123', 'A5005076205', 'A5079439843', 'A5026889996', 'A5090640528', 'A5022263160', 'A5048478068', 'A5083171860', 'A5033974726', 'A5007390571', 'A5054230459', 'A5081982265', 'A5055076467', 'A5079922186', 'A5014923122', 'A5019321612', 'A5083163016', 'A5099144347', 'A5005460296', 'A5114212820', 'A5018743484', 'A5055319507', 'A5080179524', 'A5069560065', 'A5103717998', 'A5053188936', 'A5036796886', 'A5039002321', 'A5092117441', 'A5039813901', 'A5051014420', 'A5017032383', 'A5014846234', 'A5072416831', 'A5006264020', 'A5052423605', 'A5071243289', 'A5054510490', 'A5001073488', 'A5000938415', 'A5000400173', 'A5039362358', 'A5059718647', 'A5005159159', 'A5048324410', 'A5069045969', 'A5013103653', 'A5055581507', 'A5023993061', 'A5089015728', 'A5000915999', 'A5067269646', 'A5047788555', 'A5080525101', 'A5032379132', 'A5108522140', 'A5064037356', 'A5099586671', 'A5076007623', 'A5109425467', 'A5000025357', 'A5056073701', 'A5105723340', 'A5060873390', 'A5072776940', 'A5002340575', 'A5004576344', 'A5066782991', 'A5032677329', 'A5035996305', 'A5014586730', 'A5048600675', 'A5083971816', 'A5095459434', 'A5058590780', 'A5113272165', 'A5100286515', 'A5033766759', 'A5025862141', 'A5020626507', 'A5029842817', 'A5020325304', 'A5025256097', 'A5067379953', 'A5032673516', 'A5084732429', 'A5022072002', 'A5042511256', 'A5082984397', 'A5055412280', 'A5063190512', 'A5034710364', 'A5056015383', 'A5082027206', 'A5023901023', 'A5016040165', 'A5048093062', 'A5114207551', 'A5039718924', 'A5028526586', 'A5062712903', 'A5091037735', 'A5018539161', 'A5102923523', 'A5113482299', 'A5086126297', 'A5001226922', 'A5012537036', 'A5103273454', 'A5069491338', 'A5032780816', 'A5009676621', 'A5051813876', 'A5087354674', 'A5110550765', 'A5018279779', 'A5114201380', 'A5008836613', 'A5008092876', 'A5114739116', 'A5022063304', 'A5024267033', 'A5083826702', 'A5013447637', 'A5075206039', 'A5012244633', 'A5016926746', 'A5078457881', 'A5091068126', 'A5108994458', 'A5019996817', 'A5028220212', 'A5109518251', 'A5095068119', 'A5026517393', 'A5028709400', 'A5115556219', 'A5092115660', 'A5068010432', 'A5039694669', 'A5117431713', 'A5109426584', 'A5063424531', 'A5092997397', 'A5083135032', 'A5008252287', 'A5105884162', 'A5046594072', 'A5036958442', 'A5079428209', 'A5050902565', 'A5074143616', 'A5041142918', 'A5078689063', 'A5109657318', 'A5043282653', 'A5009736654', 'A5043727809', 'A5050891060', 'A5033343863', 'A5008098573', 'A5026468532', 'A5089145708', 'A5071610326', 'A5041574377', 'A5039686829', 'A5091735357', 'A5018517209', 'A5072789941', 'A5024505737', 'A5113200221', 'A5116006099', 'A5114811423', 'A5116884123', 'A5049826468', 'A5101332445', 'A5089306277', 'A5085667896', 'A5006120799', 'A5040209134', 'A5013826613', 'A5079143706', 'A5116278953', 'A5112989631', 'A5019709263', 'A5072665595', 'A5061167239', 'A5016211411', 'A5028461223', 'A5051553930', 'A5071575126', 'A5078323228', 'A5114325307', 'A5014797506', 'A5015708095', 'A5036274860', 'A5043168869', 'A5050642971', 'A5056896212', 'A5061561466', 'A5062591772', 'A5083455320', 'A5089792172', 'A5056097347', 'A5108890005', 'A5001347020', 'A5015877746', 'A5018845353', 'A5033431101', 'A5044282356', 'A5059247536', 'A5074928417', 'A5077435337', 'A5091025843', 'A5005910326', 'A5025374862', 'A5025941166', 'A5027664632', 'A5055039673', 'A5055848858', 'A5072076604', 'A5076165744', 'A5077025203', 'A5086134478', 'A5100082582', 'A5113068864', 'A5050727406', 'A5072318756', 'A5000668377', 'A5003728374', 'A5039672935', 'A5047023196', 'A5073602149', 'A5092103230', 'A5115927357', 'A5119271027', 'A5005885037', 'A5010926291', 'A5071670332', 'A5083893028', 'A5087078787', 'A5087672670', 'A5117646543', 'A5117660024', 'A5041429742', 'A5030174072', 'A5005791168', 'A5005892729', 'A5012650530', 'A5017725886', 'A5029144271', 'A5064767770', 'A5070004861', 'A5080574105', 'A5098633365', 'A5103898274', 'A5117446494', 'A5118613545', 'A5118617511', 'A5119867918', 'A5013551210', 'A5003286720', 'A5017894307', 'A5022266879', 'A5039488019', 'A5001047217', 'A5012203774', 'A5033457408', 'A5044765674', 'A5067565858', 'A5093051766', 'A5096292229', 'A5014175092', 'A5024281738', 'A5000908610', 'A5006645875', 'A5007422767', 'A5041845577', 'A5067643359', 'A5069731886', 'A5072831483', 'A5097027197', 'A5114731169', 'A5119790750', 'A5066673916', 'A5008815451', 'A5009180924', 'A5021818671', 'A5027438148', 'A5031225538', 'A5071566308', 'A5077540143', 'A5078441152', 'A5078999197', 'A5083760984', 'A5115906557', 'A5070820146', 'A5057933048', 'A5043487244', 'A5053892397', 'A5054066508', 'A5054788854', 'A5069402848', 'A5112854129', 'A5116096505', 'A5093156217', 'A5007026985', 'A5013275873', 'A5026442331', 'A5031197245', 'A5051524637', 'A5054939630', 'A5060264390', 'A5073361453', 'A5075638052', 'A5079413939', 'A5083768041', 'A5088913321', 'A5111547010', 'A5117736946', 'A5118513755', 'A5119985566', 'A5031481312', 'A5015529483', 'A5049793384', 'A5050099862', 'A5095936203', 'A5111214293', 'A5034274758', 'A5114226201', 'A5059163249', 'A5113418444', 'A5117402600', 'A5083826707', 'A5118838671', 'A5041030828', 'A5049082480', 'A5061833853', 'A5044599667', 'A5085577213', 'A5042725115', 'A5014873789', 'A5067365843', 'A5061028032', 'A5027487911', 'A5058009887', 'A5046944466', 'A5039971114', 'A5056139149', 'A5031104166', 'A5068266105', 'A5059965715', 'A5007388389', 'A5043807677', 'A5114153094']"
D. M. Nathan,"['A5113797452', 'A5103715347', 'A5111438322', 'A5007158271', 'A5010876778', 'A5110043459', 'A5008724716', 'A5109585911', 'A5076595398', 'A5012851279', 'A5043202498', 'A5011522767', 'A5091383152', 'A5088780097', 'A5004054926', 'A5057048725', 'A5062504851', 'A5058156735', 'A5059623278', 'A5108763019', 'A5032571607', 'A5016382614', 'A5019678039', 'A5054230459', 'A5086520355', 'A5002340575', 'A5060873390', 'A5103273454', 'A5084732429']"
Dev Nathan,"['A5113797452', 'A5081798733', 'A5112725009', 'A5118971336', 'A5114384758', 'A5095740932', 'A5119361012']"
David Matthew Nathan,['A5113797452']
David S. Nathan,"['A5003871247', 'A5020325304', 'A5065657352']"
S. David Nathanson,"['A5009485093', 'A5064845809', 'A5003557599', 'A5040286446', 'A5113484135', 'A5052951705', 'A5099433480']"
